player_id,Player,i_id
1263,Logan Stenberg,11374
309,Harlan Miller,9881
310,Mike Thomas,11690
358,Kalan Reed,11690
714,Tarvarius Moore,11690
746,Ito Smith,11690
831,Cornell Armstrong,11690
1344,Quez Watkins,11690
312,Kamu Grugier-Hill,3442
313,Maurice Canady,11746
768,Micah Kiser,11746
779,Andrew Brown,11746
943,Juan Thornhill,11746
1082,Tim Harris,11746
1294,Joe Reed,11746
1301,Bryce Hall,11746
316,Kavon Frazier,2298
778,Tyler Conklin,2298
919,Sean Murphy-Bunting,2298
1079,Xavier Crawford,2298
320,Darius Jackson,3449
614,Pat O'Connor,3449
988,Maxx Crosby,3449
323,Will Parks,11185
355,Scooby Wright III,11185
773,Dane Cruikshank,11185
1114,P.J. Johnson,11185
324,Travis Feeney,11751
341,Dwayne Washington,11751
367,John Ross,11751
392,Kevin King,11751
395,Budda Baker,11751
402,Sidney Jones,11751
577,Elijah Qualls,11751
629,Vita Vea,11751
662,Dante Pettis,11751
740,Will Dissly,11751
838,Azeem Victor,11751
839,Keishawn Bierria,11751
910,Kaleb McGary,11751
913,Byron Murphy,11751
932,Drew Sample,11751
941,Taylor Rapp,11751
1016,Greg Gaines,11751
1025,Ben Burr-Kirven,11751
1055,Jordan Miller,11751
1119,Myles Gaskin,11751
1264,Jacob Eason,11751
1303,Nick Harris,11751
331,Jonathan Woodard,19818
818,Tremon Smith,19818
332,Stephen Weatherly,11915
416,Zach Cunningham,11915
519,Will Holden,11915
707,Oren Burks,11915
925,Joejuan Williams,11915
1067,Justin Skule,11915
333,Riley Dixon,10253
858,Zaire Franklin,10253
1130,Chris Slayton,10253
1291,Alton Robinson,10253
1373,Sterling Hofrichter,10253
340,Lac Edwards,9504
675,P.J. Hall,9504
353,Austin Blythe,11362
464,C.J. Beathard,11362
470,Jaleel Johnson,11362
508,George Kittle,11362
513,Desmond King,11362
657,James Daniels,11362
663,Josh Jackson,11362
726,Josey Jewell,11362
887,T.J. Hockenson,11362
899,Noah Fant,11362
989,Anthony Nelson,11362
998,Amani Hooker,11362
1152,Tristan Wirfs,11362
1194,A.J. Epenesa,11362
1218,Michael Ojemudia,11362
1364,Geno Stone,11362
1389,Nate Stanley,11362
357,Beau Sandland,7096
360,Mitchell Trubisky,11497
462,Nazair Jones,11497
479,Mack Hollins,11497
494,Ryan Switzer,11497
541,T.J. Logan,11497
606,Elijah Hood,11497
671,M.J. Stewart,11497
857,Andre Smith,11497
878,Austin Proehl,11497
1056,Cole Holcomb,11497
1268,Charlie Heck,11497
1297,Jason Strowbridge,11497
372,Derek Barnett,11713
427,Alvin Kamara,11713
454,Cameron Sutton,11713
485,Jalen Reeves-Maybin,11713
489,Josh Malone,11713
496,Joshua Dobbs,11713
704,Rashaan Gaulden,11713
798,John Kelly,11713
820,Kahlil McKenzie,11713
1188,Darrell Taylor,11713
1362,Jauan Jennings,11713
396,Zay Jones,3416
403,Gerald Everett,11671
415,Obi Melifonwu,2286
802,Folorunso Fatukasi,2286
1240,Matt Peart,2286
419,Chidobe Awuzie,11269
426,Ahkello Witherspoon,11269
472,Tedric Thompson,11269
610,Jordan Carrell,11269
676,Isaiah Oliver,11269
1071,Juwann Winfree,11269
1182,Laviska Shenault Jr.,11269
1244,Davion Taylor,11269
1371,Arlington Hambright,11269
425,Larry Ogunjobi,11496
963,Nate Davis,11496
1243,Alex Highsmith,11496
1271,Cameron Clark,11496
429,Cooper Kupp,3461
486,Samson Ebukam,3461
440,Tarell Basham,7979
510,Blair Brown,7979
850,Quentin Poling,7979
443,Derek Rivers,12554
529,Avery Moss,12554
445,Antonio Garcia,10974
446,Kareem Hunt,11717
488,Michael Roberts,11717
608,Treyvon Hester,11717
872,Logan Woodside,11717
947,Diontae Johnson,11717
1069,Ka'dar Hollman,11717
450,Shaquill Griffin,11257
647,Mike Hughes,11257
710,Tre'Quan Smith,11257
717,Jordan Akins,11257
762,Shaquem Griffin,11257
938,Trysten Hill,11257
1270,Gabriel Davis,11257
456,Kenny Golladay,7777
935,Max Scharping,7777
1059,Sutton Smith,7777
458,Chad Williams,4355
460,Jonnu Smith,4015
843,Alex McGough,4015
1267,James Morgan,4015
1366,Stantley Thomas-Oliver,4015
461,Brendan Langley,5993
463,Trey Hendrickson,3990
955,Devin Singletary,3990
1107,Kerrith Whyte Jr,3990
1257,Harrison Bryant,3990
480,Tarik Cohen,7689
684,Brandon Parker,7689
1110,Darryl Johnson,7689
483,Nico Siragusa,9521
493,Donnel Pumphrey,9521
511,Damontae Kazee,9521
644,Rashaad Penny,9521
860,Nick Bawden,9521
967,Kahale Warring,9521
1299,Keith Ismael,9521
491,Julie'n Davenport,1582
504,Marlon Mack,11684
532,Rodney Adams,11684
575,Kofi Amichia,11684
709,Deadrin Senat,11684
795,Marquez Valdes-Scantling,11684
518,Brian Hill,11779
562,Chase Roullier,11779
624,Josh Allen,11779
1075,Marcus Epps,11779
1206,Logan Wilson,11779
1348,Cassh Maluia,11779
527,Jamal Agnew,11654
530,Marquel Lee,12163
672,Jessie Bates III,12163
799,Duke Ejiofor,12163
1006,Phil Haynes,12163
1321,Justin Strnad,12163
1339,Justin Herron,12163
536,Eric Saubert,3280
544,Aaron Jones,11715
652,Will Hernandez,11715
551,Elijah McGuire,11399
701,Tracy Walker,11399
810,Simeon Thomas,11399
1179,Robert Hunt,11399
1277,Kevin Dotson,11399
1390,Raymond Calais,11399
552,Tanzel Smart,10986
801,Parry Nickerson,10986
840,Ade Aruna,10986
1106,Donnie Lewis Jr.,10986
1316,Darnell Mooney,10986
1382,Thakarius Keyes,10986
566,De'Angelo Henderson,2560
572,Robert Davis,4288
580,Corey Levin,10793
595,Jylan Ware,468
902,Tytus Howard,468
615,Mason Schreck,11162
651,Austin Corbett,11481
658,Courtland Sutton,9934
867,Justin Lawler,9934
879,Trey Quinn,9934
1345,James Proche,9934
667,Dallas Goedert,9819
1108,Jordan Brown,9819
736,Dorance Armstrong Jr.,11369
1324,Hakeem Adeniji,11369
741,Taron Johnson,12234
752,Jaleel Scott,7615
1315,Jason Huntley,7615
755,John Franklin-Myers,10145
765,Justin Watson,11536
766,Bilal Nichols,11293
940,Nasir Adderley,11293
775,Siran Neal,22725
822,Foyesade Oluokun,12510
834,Greg Senat,12162
852,Jason Sanders,10786
866,Keion Crossen,12296
871,Kendall Donnerson,9863
1073,Drew Forbes,9863
885,Daniel Jones,3292
954,David Montgomery,5388
985,Hakeem Butler,5388
965,Khalen Saunders,12302
976,Oshane Ximines,8011
1068,Travis Fulgham,8011
979,Quincy Williams,7214
1047,E.J. Speed,10456
1058,KeeSean Johnson,2032
1261,Mykal Walker,2032
1325,Netane Muti,2032
1077,Oli Udoh,3542
1092,Scott Miller,1436
1112,Jimmy Moreland,5491
1376,Ben DiNucci,5491
1115,Quinton Bell,8585
1129,Kaden Elliss,11355
1133,Joshua Miles,7134
1135,Austin Cutting,11092
1204,Jeremy Chinn,9927
1246,Adam Trautman,11291
1258,Ben Bartch,28760
1265,Reggie Robinson II,11728
1298,Trevis Gipson,11728
1284,Antonio Gandy-Golden,16972
1284,Antonio Gandy-Golden,24178
1292,Danny Pinter,1165
1302,Justin Rohrwasser,6684
1388,Chris Jackson,6684
1314,Isaiah Coulter,27995
1372,Lachavious Simmons,10507
1393,Sam Sloman,6897
